18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.350003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.24167, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.125003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 9.000003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.86667, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.86667, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
Mouse:(20.0, 20.0) L: false R: false U: false D: false Player Location: (-2.4999766, 8.725003, -5.892616E-5) Camera Direction: (-0.4295783, 0.019530008, -0.9028183)
