10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.700005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.700005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.700005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.700005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.5000052, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.5000052, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.5000052, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.5000052, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.5000052, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.291672, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.291672, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.291672, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.291672, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.291672, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.0750055, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.0750055, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.0750055, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.0750055, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(5.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.8500056, 2.4999967) Camera Direction: (-0.44281062, 0.011718484, -0.8965386)
Mouse:(8.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44018212, 0.011718482, -0.8978319)
Mouse:(8.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44018212, 0.011718482, -0.8978319)
Mouse:(8.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.44018212, 0.011718482, -0.8978319)
Mouse:(15.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.4340344, 0.011718483, -0.90082026)
Mouse:(15.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.4340344, 0.011718483, -0.90082026)
Mouse:(26.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.6166725, 2.4999967) Camera Direction: (-0.4243327, 0.011718482, -0.90543056)
Mouse:(26.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.4243327, 0.011718482, -0.90543056)
Mouse:(26.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.4243327, 0.011718482, -0.90543056)
Mouse:(39.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.41280407, 0.011718481, -0.9107444)
Mouse:(39.0, 12.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.41280407, 0.011718481, -0.9107444)
Mouse:(55.0, 12.0) L: false R: false U: false D: true Player Location: (7.4447605E-8, 6.375006, 2.4999967) Camera Direction: (-0.3985239, 0.01171848, -0.91708314)
Mouse:(55.0, 12.0) L: false R: false U: false D: true Player Location: (0.23911442, 6.125006, 3.0502467) Camera Direction: (-0.3985239, 0.01171848, -0.91708314)
Mouse:(74.0, 12.0) L: false R: false U: false D: true Player Location: (0.23911442, 6.125006, 3.0502467) Camera Direction: (-0.3814401, 0.011718479, -0.9243194)
Mouse:(74.0, 12.0) L: false R: false U: false D: true Player Location: (0.23911442, 6.125006, 3.0502467) Camera Direction: (-0.3814401, 0.011718479, -0.9243194)
Mouse:(99.0, 12.0) L: false R: false U: false D: true Player Location: (0.23911442, 6.125006, 3.0502467) Camera Direction: (-0.35876223, 0.011718477, -0.93335533)
Mouse:(99.0, 12.0) L: false R: false U: false D: true Player Location: (0.45437175, 5.866673, 3.61026) Camera Direction: (-0.35876223, 0.011718477, -0.93335533)
Mouse:(99.0, 12.0) L: false R: false U: false D: true Player Location: (0.45437175, 5.866673, 3.61026) Camera Direction: (-0.35876223, 0.011718477, -0.93335533)
Mouse:(129.0, 12.0) L: false R: false U: false D: true Player Location: (0.45437175, 5.866673, 3.61026) Camera Direction: (-0.33126786, 0.011718479, -0.9434638)
Mouse:(159.0, 12.0) L: false R: false U: false D: true Player Location: (0.45437175, 5.866673, 3.61026) Camera Direction: (-0.30348912, 0.01171848, -0.95276284)
Mouse:(159.0, 12.0) L: false R: false U: false D: true Player Location: (0.45437175, 5.866673, 3.61026) Camera Direction: (-0.30348912, 0.01171848, -0.95276284)
Mouse:(159.0, 12.0) L: false R: false U: false D: true Player Location: (0.6364652, 5.6000066, 4.1819177) Camera Direction: (-0.30348912, 0.01171848, -0.95276284)
Mouse:(159.0, 12.0) L: false R: false U: false D: true Player Location: (0.6364652, 5.6000066, 4.1819177) Camera Direction: (-0.30348912, 0.01171848, -0.95276284)
Mouse:(191.0, 12.0) L: false R: false U: false D: true Player Location: (0.6364652, 5.6000066, 4.1819177) Camera Direction: (-0.27357197, 0.01171848, -0.9617801)
Mouse:(224.0, 12.0) L: false R: false U: false D: true Player Location: (0.6364652, 5.6000066, 4.1819177) Camera Direction: (-0.24244042, 0.011718479, -0.97009563)
Mouse:(224.0, 12.0) L: false R: false U: false D: true Player Location: (0.6364652, 5.6000066, 4.1819177) Camera Direction: (-0.24244042, 0.011718479, -0.97009563)
Mouse:(254.0, 12.0) L: false R: false U: false D: true Player Location: (0.78192943, 5.325007, 4.763975) Camera Direction: (-0.21391964, 0.011718477, -0.9767809)
Mouse:(254.0, 12.0) L: false R: false U: false D: true Player Location: (0.78192943, 5.325007, 4.763975) Camera Direction: (-0.21391964, 0.011718477, -0.9767809)
Mouse:(284.0, 12.0) L: false R: false U: false D: true Player Location: (0.78192943, 5.325007, 4.763975) Camera Direction: (-0.18521532, 0.011718476, -0.982628)
Mouse:(284.0, 12.0) L: false R: false U: false D: true Player Location: (0.78192943, 5.325007, 4.763975) Camera Direction: (-0.18521532, 0.011718476, -0.982628)
Mouse:(308.0, 12.0) L: false R: false U: false D: true Player Location: (0.89305866, 5.0416737, 5.353552) Camera Direction: (-0.16213621, 0.011718477, -0.98669887)
Mouse:(353.0, 12.0) L: false R: false U: false D: true Player Location: (0.89305866, 5.0416737, 5.353552) Camera Direction: (-0.11863285, 0.011718477, -0.992869)
Mouse:(353.0, 12.0) L: false R: false U: false D: true Player Location: (0.9642384, 4.750007, 5.949273) Camera Direction: (-0.11863285, 0.011718477, -0.992869)
Mouse:(353.0, 12.0) L: false R: false U: false D: true Player Location: (0.9642384, 4.750007, 5.949273) Camera Direction: (-0.11863285, 0.011718477, -0.992869)
Mouse:(361.0, 12.0) L: false R: false U: false D: true Player Location: (1.0354182, 4.4500074, 6.5449944) Camera Direction: (-0.110872515, 0.011718474, -0.9937655)
Mouse:(361.0, 12.0) L: false R: false U: false D: true Player Location: (1.0354182, 4.4500074, 6.5449944) Camera Direction: (-0.110872515, 0.011718474, -0.9937655)
Mouse:(368.0, 12.0) L: false R: false U: false D: true Player Location: (1.0354182, 4.4500074, 6.5449944) Camera Direction: (-0.10407667, 0.011718476, -0.9945004)
Mouse:(368.0, 12.0) L: false R: false U: false D: true Player Location: (1.0354182, 4.4500074, 6.5449944) Camera Direction: (-0.10407667, 0.011718476, -0.9945004)
Mouse:(368.0, 12.0) L: false R: false U: false D: true Player Location: (1.0354182, 4.4500074, 6.5449944) Camera Direction: (-0.10407667, 0.011718476, -0.9945004)
Mouse:(373.0, 12.0) L: false R: false U: false D: true Player Location: (1.0978642, 4.141674, 7.1416945) Camera Direction: (-0.09921948, 0.011718476, -0.9949964)
Mouse:(377.0, 12.0) L: false R: false U: false D: true Player Location: (1.0978642, 4.141674, 7.1416945) Camera Direction: (-0.095332034, 0.011718476, -0.99537647)
Mouse:(377.0, 12.0) L: false R: false U: false D: true Player Location: (1.0978642, 4.141674, 7.1416945) Camera Direction: (-0.095332034, 0.011718476, -0.99537647)
Mouse:(377.0, 12.0) L: false R: false U: false D: true Player Location: (1.0978642, 4.141674, 7.1416945) Camera Direction: (-0.095332034, 0.011718476, -0.99537647)
Mouse:(380.0, 11.0) L: false R: false U: false D: true Player Location: (1.0978642, 4.141674, 7.1416945) Camera Direction: (-0.092416495, 0.010741975, -0.99566257)
Mouse:(380.0, 11.0) L: false R: false U: false D: true Player Location: (1.153314, 3.8250074, 7.739092) Camera Direction: (-0.092416495, 0.010741975, -0.99566257)
Mouse:(380.0, 11.0) L: false R: false U: false D: true Player Location: (1.153314, 3.8250074, 7.739092) Camera Direction: (-0.092416495, 0.010741975, -0.99566257)
Mouse:(384.0, 10.0) L: false R: false U: false D: true Player Location: (1.153314, 3.8250074, 7.739092) Camera Direction: (-0.08852737, 0.009765462, -0.9960258)
Mouse:(384.0, 10.0) L: false R: true U: false D: true Player Location: (1.153314, 3.8250074, 7.739092) Camera Direction: (-0.08852737, 0.009765462, -0.9960258)
Mouse:(384.0, 10.0) L: false R: true U: false D: true Player Location: (1.153314, 3.8250074, 7.739092) Camera Direction: (-0.08852737, 0.009765462, -0.9960258)
Mouse:(386.0, 10.0) L: false R: true U: false D: true Player Location: (1.6048597, 3.5000074, 8.301294) Camera Direction: (-0.08658184, 0.009765463, -0.996197)
Mouse:(386.0, 10.0) L: false R: true U: false D: true Player Location: (1.6048597, 3.5000074, 8.301294) Camera Direction: (-0.08658184, 0.009765463, -0.996197)
Mouse:(386.0, 10.0) L: false R: true U: false D: true Player Location: (1.6048597, 3.5000074, 8.301294) Camera Direction: (-0.08658184, 0.009765463, -0.996197)
Mouse:(386.0, 10.0) L: false R: true U: false D: true Player Location: (1.6048597, 3.5000074, 8.301294) Camera Direction: (-0.08658184, 0.009765463, -0.996197)
Mouse:(389.0, 10.0) L: false R: true U: false D: true Player Location: (1.6048597, 3.5000074, 8.301294) Camera Direction: (-0.08366293, 0.009765463, -0.9964465)
Mouse:(389.0, 10.0) L: false R: true U: false D: true Player Location: (1.6048597, 3.5000074, 8.301294) Camera Direction: (-0.08366293, 0.009765463, -0.9964465)
Mouse:(392.0, 10.0) L: false R: true U: false D: true Player Location: (1.6048597, 3.5000074, 8.301294) Camera Direction: (-0.08074328, 0.009765461, -0.99668705)
Mouse:(392.0, 10.0) L: false R: true U: false D: true Player Location: (2.0519996, 3.166674, 8.867008) Camera Direction: (-0.08074328, 0.009765461, -0.99668705)
Mouse:(395.0, 10.0) L: false R: true U: false D: true Player Location: (2.0519996, 3.166674, 8.867008) Camera Direction: (-0.07782296, 0.009765461, -0.9969195)
Mouse:(395.0, 10.0) L: false R: true U: false D: true Player Location: (2.0519996, 3.166674, 8.867008) Camera Direction: (-0.07782296, 0.009765461, -0.9969195)
Mouse:(400.0, 10.0) L: false R: true U: false D: true Player Location: (2.0519996, 3.166674, 8.867008) Camera Direction: (-0.072954275, 0.009765461, -0.99728763)
Mouse:(403.0, 10.0) L: false R: true U: false D: true Player Location: (2.4947062, 2.8250072, 9.436197) Camera Direction: (-0.07003221, 0.00976546, -0.99749696)
Mouse:(406.0, 10.0) L: false R: true U: false D: true Player Location: (2.9357433, 2.475007, 10.006681) Camera Direction: (-0.06710955, 0.009765459, -0.99769783)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (3.3751073, 2.1166737, 10.578455) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (3.8133535, 1.7500069, 11.151086) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (3.8133535, 1.7500069, 11.151086) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (3.8133535, 1.7500069, 11.151086) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.2516, 1.3750068, 11.723717) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.2516, 1.3750068, 11.723717) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.2516, 1.3750068, 11.723717) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.2516, 1.3750068, 11.723717) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.689846, 1.4600002, 12.275602) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.689846, 1.4600002, 12.275602) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.689846, 1.4600002, 12.275602) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (4.689846, 1.4600002, 12.275602) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (5.1280923, 1.46, 12.848233) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: true Player Location: (5.1280923, 1.46, 12.848233) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.1280923, 1.46, 12.848233) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.527242, 1.46, 12.822167) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.926392, 1.4600002, 12.796102) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.926392, 1.4600002, 12.796102) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.926392, 1.4600002, 12.796102) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.926392, 1.4600002, 12.796102) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (5.926392, 1.4600002, 12.796102) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.325542, 1.46, 12.770035) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.325542, 1.46, 12.770035) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.325542, 1.46, 12.770035) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.325542, 1.46, 12.770035) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.325542, 1.46, 12.770035) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.325542, 1.46, 12.770035) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.325542, 1.46, 12.770035) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.724692, 1.46, 12.743969) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.724692, 1.46, 12.743969) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.724692, 1.46, 12.743969) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.724692, 1.46, 12.743969) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
Mouse:(408.0, 10.0) L: false R: true U: false D: false Player Location: (6.724692, 1.46, 12.743969) Camera Direction: (-0.06516079, 0.009765459, -0.99782693)
